name,predicted probability
9prs_P_0,0.217
8jp0_P_0,0.18384
8y6w_P_0,0.12227
8qtk_P_0,0.11707
9ebs_P_0,0.10162
6z1m_P_0,0.09731
9dol_P_0,0.09112
7p2v_P_0,0.07595
8uk6_P_1,0.07192
7gqu_P_0,0.06962
9mfs_P_0,0.05999
8fpi_P_0,0.05608
6z1m_P_1,0.05499
7qpn_P_1,0.05082
8v81_P_0,0.04867
8fpi_P_17,0.04467
9dol_P_1,0.04456
9prs_P_1,0.04417
8v81_P_2,0.04325
8v81_P_3,0.04301
8uk6_P_0,0.04262
9oul_P_0,0.04119
6vvq_P_0,0.04081
8f4s_P_13,0.04077
9prs_P_7,0.03987
22mj_P_0,0.03735
8jp0_P_1,0.03723
9fsj_P_0,0.03539
9oul_P_1,0.03509
21du_P_4,0.03504
7yg5_P_0,0.03444
8fpi_P_16,0.03444
8jp0_P_16,0.03369
7yg5_P_1,0.03339
9mfs_P_1,0.03318
7p2v_P_10,0.03279
21du_P_0,0.03145
9mfs_P_5,0.0314
9mfs_P_3,0.03132
9fsj_P_1,0.03131
7zpe_P_0,0.03124
8y6w_P_8,0.03107
8fpi_P_2,0.03068
9prs_P_2,0.03053
22mj_P_1,0.03031
7zpe_P_3,0.0303
8crc_P_0,0.03013
8fpi_P_1,0.02995
7qpn_P_0,0.02993
6s3a_P_0,0.02986
8uk6_P_2,0.02983
8fpi_P_4,0.0297
8v81_P_1,0.02967
9ebs_P_1,0.02949
7yg5_P_4,0.02944
7yg5_P_5,0.02931
9dol_P_20,0.02894
8v81_P_5,0.0289
8fpi_P_53,0.02878
7zpe_P_1,0.02875
8f4s_P_0,0.02833
8fpi_P_6,0.02829
8v81_P_16,0.02819
7yg5_P_3,0.02818
8y6w_P_6,0.02816
9mfs_P_15,0.02815
8v81_P_8,0.02812
9mfs_P_2,0.02804
8fpi_P_3,0.02797
9mfs_P_4,0.02783
8v81_P_21,0.02781
8crc_P_2,0.02771
8v81_P_4,0.02769
8v81_P_33,0.02761
8fpi_P_21,0.02759
21du_P_1,0.02755
8fpi_P_35,0.02755
8jp0_P_8,0.02746
8v81_P_11,0.02743
8fpi_P_42,0.02742
6vvq_P_2,0.02738
7qpn_P_2,0.02738
8qtk_P_4,0.02737
7yg5_P_2,0.02734
7yg5_P_7,0.02731
9dol_P_4,0.02728
8jp0_P_6,0.02727
7yg5_P_6,0.02723
8f4s_P_2,0.02723
8jp0_P_3,0.02722
8v81_P_6,0.02722
9oul_P_8,0.02716
7gqu_P_1,0.02715
9oul_P_7,0.02712
9fsj_P_2,0.02711
8fpi_P_13,0.02708
8uk6_P_3,0.02706
8jp0_P_9,0.02702
7yg5_P_8,0.02701
7yg5_P_9,0.027
7zpe_P_2,0.027
9mfs_P_6,0.02699
8qtk_P_3,0.02697
7yg5_P_20,0.02695
8fpi_P_15,0.02695
8v81_P_36,0.02695
7yg5_P_24,0.02693
8fpi_P_19,0.02692
8qtk_P_1,0.02691
7gqu_P_11,0.0269
7yg5_P_10,0.02689
7gqu_P_3,0.02688
8v81_P_7,0.02688
8fpi_P_9,0.02686
7yg5_P_18,0.02683
9oul_P_4,0.02683
7yg5_P_23,0.02682
7yg5_P_17,0.0268
9mfs_P_9,0.02678
9mfs_P_14,0.02677
9prs_P_5,0.02677
7zpe_P_5,0.02676
8f4s_P_1,0.02673
7yg5_P_49,0.02672
9mfs_P_11,0.02672
9oul_P_2,0.02672
9mfs_P_10,0.02671
8fpi_P_52,0.0267
8v81_P_13,0.0267
7yg5_P_14,0.02669
8fpi_P_18,0.02669
6vvq_P_1,0.02668
7yg5_P_19,0.02668
8v81_P_12,0.02668
22mj_P_5,0.02666
8qtk_P_5,0.02666
7yg5_P_13,0.02665
8v81_P_10,0.02665
8fpi_P_28,0.02663
9dol_P_7,0.02663
9fsj_P_6,0.02662
7yg5_P_16,0.02661
7yg5_P_25,0.02661
8jp0_P_2,0.0266
9prs_P_8,0.0266
9dol_P_2,0.02659
9mfs_P_7,0.02659
9mfs_P_12,0.02659
7qpn_P_4,0.02658
7yg5_P_11,0.02658
8fpi_P_5,0.02657
6s3a_P_2,0.02656
7gqu_P_2,0.02656
8f4s_P_3,0.02656
8fpi_P_11,0.02656
8fpi_P_8,0.02655
8v81_P_9,0.02655
8v81_P_14,0.02655
6vvq_P_4,0.02654
8crc_P_3,0.02653
8fpi_P_7,0.02653
6s3a_P_1,0.02652
8fpi_P_14,0.02652
8qtk_P_2,0.02652
8uk6_P_4,0.02652
8uk6_P_12,0.02652
7qpn_P_14,0.02651
8fpi_P_10,0.02651
8v81_P_22,0.02651
9mfs_P_19,0.02651
7p2v_P_1,0.0265
7yg5_P_31,0.0265
7yg5_P_43,0.0265
8jp0_P_4,0.0265
8v81_P_27,0.0265
9dol_P_3,0.0265
21du_P_6,0.02649
7yg5_P_21,0.02648
