name,predicted probability
6yhr_P_0,0.1036
6gx3_P_0,0.06519
4n22_P_0,0.04388
8y6y_P_0,0.04059
9di9_P_0,0.04055
8sgj_P_1,0.03764
6z1h_P_2,0.03649
8yf0_P_0,0.03358
9fsk_P_0,0.03297
8szq_P_1,0.03292
2gk9_P_0,0.03214
7l6r_P_9,0.03045
7xlq_P_0,0.02956
8yf0_P_4,0.02954
5uak_P_0,0.0289
6z1h_P_0,0.02791
7xlq_P_1,0.02784
9di2_P_1,0.02776
7xlq_P_2,0.02698
8sgj_P_0,0.02692
9ouk_P_0,0.02658
8sgj_P_2,0.02653
8sgj_P_6,0.02644
8yf0_P_1,0.02644
7xlq_P_5,0.02637
8yf0_P_2,0.02613
5uak_P_3,0.02612
8szq_P_4,0.0261
9di9_P_1,0.02603
8szq_P_0,0.02601
5uak_P_1,0.02575
5uak_P_4,0.02573
5uak_P_8,0.0257
9ouk_P_12,0.02569
9ouk_P_1,0.02568
8yf0_P_3,0.02557
9fsk_P_1,0.02557
9ouk_P_3,0.02548
6uen_P_25,0.02539
8szq_P_2,0.02539
9di2_P_0,0.02538
6uen_P_7,0.02537
2ojx_P_5,0.02534
3pfv_P_10,0.02517
6uen_P_0,0.02512
6gx3_P_10,0.02511
5uak_P_2,0.02507
6uen_P_50,0.02507
6z1h_P_4,0.02506
7xlq_P_10,0.02499
7l6r_P_1,0.02495
6uen_P_39,0.02494
3pfv_P_1,0.02486
6uen_P_28,0.02476
3pfv_P_0,0.02475
5uak_P_14,0.02471
8szq_P_19,0.02467
5uak_P_5,0.02465
6yhr_P_7,0.02464
6uen_P_1,0.02463
8sgj_P_18,0.02459
9di2_P_3,0.02456
4n22_P_1,0.02455
8sgj_P_5,0.02452
8szq_P_3,0.02452
8yf0_P_5,0.0245
4n22_P_22,0.02444
6uen_P_22,0.02442
6uen_P_3,0.02439
8szq_P_7,0.02437
8sgj_P_3,0.02436
6yhr_P_6,0.02433
8szq_P_5,0.02433
2gk9_P_9,0.02432
8sgj_P_4,0.02432
6uen_P_47,0.0243
7xlq_P_52,0.02429
7xlq_P_4,0.02428
7xlq_P_6,0.02427
7xlq_P_8,0.02427
4n22_P_5,0.02425
6uen_P_58,0.02425
7xlq_P_19,0.02421
2ojx_P_0,0.0242
4n22_P_10,0.02417
5uak_P_9,0.02417
6uen_P_37,0.02417
5uak_P_6,0.02416
7xlq_P_12,0.02416
7xlq_P_3,0.02414
7xlq_P_7,0.02413
8szq_P_9,0.02413
5uak_P_12,0.02412
6uen_P_2,0.02412
7l6r_P_0,0.02411
8yf0_P_6,0.02411
5uak_P_11,0.02409
6z1h_P_8,0.02409
8y6y_P_2,0.02409
3pfv_P_2,0.02408
6uen_P_41,0.02408
7xlq_P_24,0.02408
7xlq_P_18,0.02406
8sgj_P_9,0.02405
8szq_P_11,0.02404
9ouk_P_4,0.02404
7xlq_P_14,0.02403
9di9_P_3,0.02402
6uen_P_5,0.02401
6uen_P_17,0.02401
6z1h_P_1,0.02401
9fsk_P_2,0.02401
9ouk_P_9,0.02401
5uak_P_7,0.024
6uen_P_21,0.024
6yhr_P_1,0.024
6yhr_P_3,0.024
7xlq_P_11,0.024
8y6y_P_1,0.024
5uak_P_19,0.02399
7xlq_P_53,0.02399
5uak_P_40,0.02398
6uen_P_66,0.02397
6yhr_P_4,0.02397
7xlq_P_13,0.02397
6uen_P_33,0.02396
8szq_P_6,0.02396
6uen_P_11,0.02395
6yhr_P_2,0.02394
7xlq_P_9,0.02394
7xlq_P_36,0.02394
7xlq_P_37,0.02394
6uen_P_6,0.02393
6uen_P_10,0.02393
8yf0_P_7,0.02393
6uen_P_34,0.02392
8sgj_P_7,0.02392
2gk9_P_1,0.02391
4n22_P_4,0.0239
6uen_P_8,0.0239
6yhr_P_5,0.0239
7xlq_P_16,0.0239
7xlq_P_27,0.0239
7xlq_P_35,0.0239
5uak_P_20,0.02389
6uen_P_16,0.02389
8szq_P_10,0.02389
6gx3_P_15,0.02388
6uen_P_55,0.02388
7xlq_P_20,0.02388
7xlq_P_28,0.02388
9di2_P_4,0.02388
6uen_P_4,0.02387
6uen_P_9,0.02387
7l6r_P_5,0.02387
7xlq_P_49,0.02387
8sgj_P_8,0.02387
6gx3_P_1,0.02386
7xlq_P_41,0.02386
7xlq_P_43,0.02386
8szq_P_15,0.02386
5uak_P_23,0.02385
6gx3_P_2,0.02385
7xlq_P_21,0.02385
8y6y_P_7,0.02385
9fsk_P_3,0.02385
9fsk_P_11,0.02385
2gk9_P_3,0.02384
4n22_P_9,0.02384
7xlq_P_32,0.02384
6uen_P_24,0.02383
6uen_P_29,0.02383
6uen_P_49,0.02383
9ouk_P_2,0.02383
5uak_P_13,0.02382
7xlq_P_42,0.02382
7xlq_P_54,0.02382
5uak_P_26,0.02381
5uak_P_35,0.02381
6uen_P_26,0.02381
6uen_P_57,0.02381
7xlq_P_15,0.02381
7xlq_P_47,0.02381
