name,predicted probability
6yhr_P_0,0.32705
6gx3_P_0,0.28426
5e97_P_6,0.24613
8y6y_P_0,0.21718
4n22_P_0,0.20898
9di9_P_0,0.20413
8sgj_P_1,0.17953
8yf0_P_0,0.17024
6z1h_P_2,0.15898
2gk9_P_0,0.15476
8szq_P_1,0.14799
9fsk_P_0,0.13855
7xlq_P_0,0.12157
5uak_P_0,0.11975
5e1i_P_0,0.11961
8yf0_P_4,0.11023
7l6r_P_9,0.09548
6z1h_P_0,0.09463
9di2_P_1,0.08691
8sgj_P_0,0.08637
7xlq_P_1,0.08391
8yf0_P_1,0.08062
9ouk_P_0,0.07893
7v37_P_0,0.0789
7xlq_P_2,0.07852
8sgj_P_2,0.07533
5c97_P_1,0.0741
7xlq_P_5,0.0713
8sgj_P_6,0.071
8szq_P_4,0.07036
5uak_P_3,0.06889
5uak_P_1,0.06888
8yf0_P_2,0.06848
8szq_P_0,0.06773
9di9_P_1,0.06759
9di2_P_0,0.06415
5uak_P_4,0.06342
9ouk_P_1,0.0634
5uak_P_8,0.06231
9fsk_P_1,0.062
8yf0_P_3,0.06091
5c97_P_32,0.06086
8szq_P_2,0.06068
9ouk_P_12,0.05942
6uen_P_7,0.05897
2ojx_P_5,0.05791
9ouk_P_3,0.05786
5uak_P_2,0.05771
6uen_P_25,0.0563
5e1i_P_1,0.0561
3pfv_P_10,0.05603
7l6r_P_1,0.0559
6uen_P_0,0.05572
5c97_P_3,0.05543
7xlq_P_10,0.05512
6gx3_P_10,0.05488
3pfv_P_1,0.05375
6z1h_P_4,0.05369
3pfv_P_0,0.05349
6uen_P_1,0.05327
6uen_P_50,0.05287
6uen_P_39,0.05262
6uen_P_28,0.05249
5uak_P_14,0.05241
5uak_P_5,0.05205
4n22_P_1,0.05155
8yf0_P_5,0.05123
5e97_P_1,0.05121
8sgj_P_5,0.05111
8sgj_P_3,0.05108
6yhr_P_7,0.05096
9di2_P_3,0.05062
8sgj_P_18,0.05036
8szq_P_19,0.05029
8szq_P_3,0.05023
6uen_P_3,0.04985
4n22_P_22,0.04979
2gk9_P_9,0.04961
5c97_P_4,0.0493
8szq_P_5,0.04928
8szq_P_7,0.04918
6uen_P_22,0.04899
4n22_P_5,0.04893
5c97_P_2,0.04876
5c97_P_0,0.04875
7xlq_P_8,0.04875
6uen_P_47,0.04862
7xlq_P_12,0.0484
6uen_P_58,0.04839
6yhr_P_6,0.04839
8sgj_P_4,0.04839
6uen_P_2,0.04831
7xlq_P_3,0.04827
8szq_P_9,0.04827
4n22_P_10,0.04824
5e97_P_2,0.04822
7l6r_P_0,0.04821
5uak_P_9,0.0482
7xlq_P_52,0.04814
5uak_P_12,0.04809
7xlq_P_6,0.04808
5uak_P_6,0.04802
7xlq_P_4,0.04802
6uen_P_37,0.04785
8yf0_P_6,0.04785
5uak_P_11,0.04774
