name,predicted probability
6yhr_P_0,0.12813
7sns_P_1,0.12366
AF-A0A1D8PQM9-F1_P_0,0.09246
7sns_P_0,0.07302
8vw5_P_0,0.07091
7sns_P_2,0.06532
8sgj_P_1,0.06156
7l6r_P_9,0.04239
7xlq_P_0,0.04084
5uak_P_0,0.03873
AF-A0A1D8PQM9-F1_P_1,0.03582
7xlq_P_1,0.0356
8sgj_P_0,0.03542
7xlq_P_2,0.03541
8sgj_P_6,0.03383
8sgj_P_2,0.03264
7xlq_P_5,0.03264
5uak_P_3,0.03245
5uak_P_1,0.03163
4jqi_P_0,0.03122
5uak_P_8,0.03118
5uak_P_4,0.0311
5uak_P_2,0.02971
7l6r_P_1,0.02927
7xlq_P_10,0.02885
5uak_P_14,0.02808
5uak_P_5,0.02792
8sgj_P_5,0.02791
AF-A0A1D8PQM9-F1_P_2,0.02777
6yhr_P_7,0.02774
8sgj_P_3,0.02742
8sgj_P_18,0.02713
7xlq_P_52,0.02704
7xlq_P_8,0.02698
6yhr_P_6,0.02695
AF-A0A1D8PQM9-F1_P_6,0.02692
8sgj_P_4,0.02691
7xlq_P_12,0.0269
7l6r_P_0,0.02688
5uak_P_9,0.02687
5uak_P_6,0.02668
5uak_P_12,0.02667
7xlq_P_19,0.02661
7xlq_P_24,0.02661
5uak_P_11,0.0266
6yhr_P_3,0.02659
7xlq_P_3,0.02657
7xlq_P_4,0.02657
7xlq_P_11,0.02657
7xlq_P_6,0.02655
8sgj_P_9,0.02652
8vw5_P_1,0.02641
7xlq_P_16,0.02635
5uak_P_19,0.02635
5uak_P_40,0.02628
AF-A0A1D8PQM9-F1_P_4,0.02627
6yhr_P_1,0.02627
6yhr_P_4,0.02627
6yhr_P_5,0.02627
8vw5_P_2,0.02626
7xlq_P_53,0.02625
4jqi_P_2,0.02625
AF-A0A1D8PQM9-F1_P_15,0.02624
7xlq_P_7,0.02621
7xlq_P_13,0.0262
4jqi_P_1,0.02619
5uak_P_7,0.02612
